#    L    TT             EE             TE             PP             TP          
   322   0.364433E+04   0.121876E+02   0.124365E+03   0.118457E+07   0.847678E+03
   323   0.361080E+04   0.123777E+02   0.124168E+03   0.117984E+07   0.840182E+03
   324   0.357733E+04   0.125692E+02   0.123927E+03   0.117514E+07   0.832726E+03
   325   0.354402E+04   0.127582E+02   0.123663E+03   0.117046E+07   0.825308E+03
   326   0.351071E+04   0.129493E+02   0.123347E+03   0.116582E+07   0.817928E+03
   327   0.347754E+04   0.131402E+02   0.123002E+03   0.116120E+07   0.810586E+03
   328   0.344452E+04   0.133302E+02   0.122625E+03   0.115660E+07   0.803279E+03
   329   0.341157E+04   0.135208E+02   0.122204E+03   0.115204E+07   0.796009E+03
   330   0.337878E+04   0.137105E+02   0.121745E+03   0.114750E+07   0.788773E+03
   331   0.334620E+04   0.139001E+02   0.121255E+03   0.114298E+07   0.781570E+03
   332   0.331370E+04   0.140903E+02   0.120734E+03   0.113850E+07   0.774401E+03
   333   0.328134E+04   0.142797E+02   0.120174E+03   0.113403E+07   0.767265E+03
   334   0.324921E+04   0.144689E+02   0.119577E+03   0.112960E+07   0.760159E+03
   335   0.321715E+04   0.146565E+02   0.118940E+03   0.112519E+07   0.753085E+03
   336   0.318531E+04   0.148441E+02   0.118272E+03   0.112080E+07   0.746040E+03
   337   0.315369E+04   0.150315E+02   0.117557E+03   0.111644E+07   0.739024E+03
   338   0.312222E+04   0.152174E+02   0.116818E+03   0.111210E+07   0.732037E+03
   339   0.309104E+04   0.154040E+02   0.116040E+03   0.110779E+07   0.725077E+03
   340   0.306002E+04   0.155890E+02   0.115237E+03   0.110350E+07   0.718144E+03
   341   0.302914E+04   0.157725E+02   0.114386E+03   0.109923E+07   0.711236E+03
   342   0.299855E+04   0.159566E+02   0.113504E+03   0.109499E+07   0.704354E+03
   343   0.296819E+04   0.161385E+02   0.112589E+03   0.109077E+07   0.697496E+03
   344   0.293812E+04   0.163197E+02   0.111641E+03   0.108658E+07   0.690661E+03
   345   0.290820E+04   0.164993E+02   0.110660E+03   0.108240E+07   0.683849E+03
   346   0.287857E+04   0.166789E+02   0.109654E+03   0.107825E+07   0.677059E+03
   347   0.284917E+04   0.168563E+02   0.108607E+03   0.107412E+07   0.670290E+03
   348   0.282006E+04   0.170322E+02   0.107527E+03   0.107002E+07   0.663541E+03
   349   0.279118E+04   0.172073E+02   0.106413E+03   0.106593E+07   0.656812E+03
   350   0.276258E+04   0.173803E+02   0.105273E+03   0.106187E+07   0.650101E+03
   351   0.273444E+04   0.175525E+02   0.104100E+03   0.105783E+07   0.643408E+03
   352   0.270636E+04   0.177232E+02   0.102892E+03   0.105381E+07   0.636733E+03
   353   0.267866E+04   0.178918E+02   0.101665E+03   0.104981E+07   0.630078E+03
   354   0.265119E+04   0.180588E+02   0.100397E+03   0.104583E+07   0.623443E+03
   355   0.262409E+04   0.182243E+02   0.991016E+02   0.104187E+07   0.616828E+03
   356   0.259730E+04   0.183883E+02   0.977869E+02   0.103793E+07   0.610235E+03
   357   0.257081E+04   0.185500E+02   0.964378E+02   0.103401E+07   0.603664E+03
   358   0.254471E+04   0.187087E+02   0.950689E+02   0.103011E+07   0.597115E+03
   359   0.251884E+04   0.188659E+02   0.936653E+02   0.102624E+07   0.590590E+03
   360   0.249336E+04   0.190214E+02   0.922381E+02   0.102238E+07   0.584089E+03
   361   0.246818E+04   0.191746E+02   0.907826E+02   0.101854E+07   0.577612E+03
   362   0.244340E+04   0.193255E+02   0.893017E+02   0.101472E+07   0.571162E+03
   363   0.241894E+04   0.194748E+02   0.877976E+02   0.101092E+07   0.564737E+03
   364   0.239487E+04   0.196203E+02   0.862664E+02   0.100715E+07   0.558339E+03
   365   0.237111E+04   0.197641E+02   0.847139E+02   0.100339E+07   0.551969E+03
   366   0.234776E+04   0.199055E+02   0.831370E+02   0.999646E+06   0.545627E+03
   367   0.232480E+04   0.200430E+02   0.815380E+02   0.995924E+06   0.539315E+03
   368   0.230209E+04   0.201789E+02   0.799180E+02   0.992222E+06   0.533031E+03
   369   0.227993E+04   0.203123E+02   0.782749E+02   0.988539E+06   0.526779E+03
   370   0.225811E+04   0.204426E+02   0.766137E+02   0.984874E+06   0.520557E+03
   371   0.223661E+04   0.205697E+02   0.749305E+02   0.981228E+06   0.514367E+03
   372   0.221552E+04   0.206943E+02   0.732297E+02   0.977600E+06   0.508210E+03
   373   0.219484E+04   0.208157E+02   0.715083E+02   0.973990E+06   0.502086E+03
   374   0.217456E+04   0.209346E+02   0.697698E+02   0.970399E+06   0.495995E+03
   375   0.215463E+04   0.210502E+02   0.680141E+02   0.966825E+06   0.489940E+03
   376   0.213519E+04   0.211634E+02   0.662410E+02   0.963270E+06   0.483919E+03
   377   0.211616E+04   0.212725E+02   0.644536E+02   0.959732E+06   0.477935E+03
   378   0.209747E+04   0.213784E+02   0.626486E+02   0.956212E+06   0.471987E+03
   379   0.207920E+04   0.214817E+02   0.608304E+02   0.952709E+06   0.466077E+03
   380   0.206143E+04   0.215825E+02   0.589967E+02   0.949224E+06   0.460205E+03
   381   0.204400E+04   0.216769E+02   0.571503E+02   0.945756E+06   0.454371E+03
   382   0.202693E+04   0.217703E+02   0.552919E+02   0.942305E+06   0.448578E+03
   383   0.201036E+04   0.218596E+02   0.534199E+02   0.938871E+06   0.442824E+03
   384   0.199429E+04   0.219448E+02   0.515378E+02   0.935453E+06   0.437111E+03
   385   0.197850E+04   0.220281E+02   0.496441E+02   0.932053E+06   0.431440E+03
   386   0.196321E+04   0.221073E+02   0.477408E+02   0.928669E+06   0.425811E+03
   387   0.194829E+04   0.221823E+02   0.458280E+02   0.925301E+06   0.420225E+03
   388   0.193380E+04   0.222540E+02   0.439069E+02   0.921950E+06   0.414682E+03
   389   0.191975E+04   0.223200E+02   0.419774E+02   0.918615E+06   0.409184E+03
   390   0.190613E+04   0.223856E+02   0.400416E+02   0.915296E+06   0.403732E+03
   391   0.189296E+04   0.224462E+02   0.380980E+02   0.911993E+06   0.398325E+03
   392   0.188015E+04   0.225049E+02   0.361494E+02   0.908705E+06   0.392964E+03
   393   0.186786E+04   0.225586E+02   0.341950E+02   0.905433E+06   0.387651E+03
   394   0.185595E+04   0.226088E+02   0.322368E+02   0.902177E+06   0.382385E+03
   395   0.184440E+04   0.226549E+02   0.302733E+02   0.898936E+06   0.377168E+03
   396   0.183338E+04   0.226974E+02   0.283079E+02   0.895710E+06   0.372001E+03
   397   0.182267E+04   0.227364E+02   0.263392E+02   0.892500E+06   0.366883E+03
   398   0.181248E+04   0.227711E+02   0.243684E+02   0.889304E+06   0.361816E+03
   399   0.180267E+04   0.228023E+02   0.223962E+02   0.886123E+06   0.356800E+03
   400   0.179324E+04   0.228299E+02   0.204234E+02   0.882957E+06   0.351837E+03
   401   0.178427E+04   0.228533E+02   0.184506E+02   0.879806E+06   0.346926E+03
   402   0.177576E+04   0.228723E+02   0.164787E+02   0.876669E+06   0.342067E+03
   403   0.176764E+04   0.228884E+02   0.145085E+02   0.873546E+06   0.337259E+03
   404   0.175990E+04   0.229002E+02   0.125415E+02   0.870438E+06   0.332500E+03
   405   0.175263E+04   0.229075E+02   0.105771E+02   0.867344E+06   0.327791E+03
   406   0.174568E+04   0.229119E+02   0.861760E+01   0.864264E+06   0.323129E+03
   407   0.173919E+04   0.229118E+02   0.666162E+01   0.861199E+06   0.318515E+03
   408   0.173310E+04   0.229079E+02   0.471373E+01   0.858147E+06   0.313947E+03
   409   0.172748E+04   0.229010E+02   0.277179E+01   0.855110E+06   0.309424E+03
   410   0.172219E+04   0.228889E+02   0.836659E+00   0.852087E+06   0.304946E+03
   411   0.171736E+04   0.228736E+02  -0.108934E+01   0.849077E+06   0.300510E+03
   412   0.171286E+04   0.228545E+02  -0.300685E+01   0.846081E+06   0.296117E+03
   413   0.170877E+04   0.228315E+02  -0.491428E+01   0.843099E+06   0.291766E+03
   414   0.170501E+04   0.228045E+02  -0.681152E+01   0.840131E+06   0.287454E+03
   415   0.170172E+04   0.227744E+02  -0.869625E+01   0.837176E+06   0.283183E+03
   416   0.169877E+04   0.227396E+02  -0.105698E+02   0.834235E+06   0.278950E+03
   417   0.169615E+04   0.227015E+02  -0.124315E+02   0.831307E+06   0.274754E+03
   418   0.169394E+04   0.226579E+02  -0.142780E+02   0.828393E+06   0.270595E+03
   419   0.169215E+04   0.226117E+02  -0.161102E+02   0.825492E+06   0.266472E+03
   420   0.169069E+04   0.225622E+02  -0.179278E+02   0.822605E+06   0.262384E+03
   421   0.168965E+04   0.225086E+02  -0.197293E+02   0.819730E+06   0.258329E+03
   422   0.168895E+04   0.224508E+02  -0.215154E+02   0.816869E+06   0.254307E+03
   423   0.168852E+04   0.223889E+02  -0.232837E+02   0.814021E+06   0.250318E+03
   424   0.168843E+04   0.223236E+02  -0.250348E+02   0.811185E+06   0.246359E+03
   425   0.168877E+04   0.222540E+02  -0.267664E+02   0.808363E+06   0.242430E+03
   426   0.168945E+04   0.221817E+02  -0.284792E+02   0.805553E+06   0.238530E+03
   427   0.169041E+04   0.221051E+02  -0.301737E+02   0.802757E+06   0.234659E+03
   428   0.169172E+04   0.220250E+02  -0.318463E+02   0.799973E+06   0.230814E+03
   429   0.169331E+04   0.219413E+02  -0.334982E+02   0.797202E+06   0.226996E+03
   430   0.169533E+04   0.218547E+02  -0.351293E+02   0.794443E+06   0.223203E+03
   431   0.169763E+04   0.217637E+02  -0.367381E+02   0.791697E+06   0.219434E+03
   432   0.170014E+04   0.216691E+02  -0.383253E+02   0.788963E+06   0.215689E+03
   433   0.170308E+04   0.215723E+02  -0.398876E+02   0.786242E+06   0.211966E+03
   434   0.170624E+04   0.214710E+02  -0.414281E+02   0.783532E+06   0.208265E+03
   435   0.170968E+04   0.213674E+02  -0.429443E+02   0.780836E+06   0.204584E+03
   436   0.171349E+04   0.212601E+02  -0.444362E+02   0.778151E+06   0.200923E+03
   437   0.171759E+04   0.211490E+02  -0.459022E+02   0.775479E+06   0.197280E+03
   438   0.172190E+04   0.210348E+02  -0.473421E+02   0.772818E+06   0.193655E+03
   439   0.172659E+04   0.209183E+02  -0.487574E+02   0.770170E+06   0.190047E+03
   440   0.173149E+04   0.207978E+02  -0.501450E+02   0.767533E+06   0.186455E+03
   441   0.173670E+04   0.206742E+02  -0.515070E+02   0.764908E+06   0.182877E+03
   442   0.174205E+04   0.205474E+02  -0.528410E+02   0.762295E+06   0.179314E+03
   443   0.174778E+04   0.204182E+02  -0.541478E+02   0.759694E+06   0.175763E+03
   444   0.175373E+04   0.202864E+02  -0.554257E+02   0.757104E+06   0.172224E+03
   445   0.175992E+04   0.201499E+02  -0.566754E+02   0.754526E+06   0.168697E+03
   446   0.176626E+04   0.200123E+02  -0.578953E+02   0.751959E+06   0.165179E+03
   447   0.177291E+04   0.198721E+02  -0.590874E+02   0.749404E+06   0.161671E+03
   448   0.177972E+04   0.197278E+02  -0.602503E+02   0.746860E+06   0.158171E+03
   449   0.178683E+04   0.195817E+02  -0.613823E+02   0.744328E+06   0.154678E+03
   450   0.179419E+04   0.194336E+02  -0.624856E+02   0.741806E+06   0.151191E+03
   451   0.180171E+04   0.192821E+02  -0.635578E+02   0.739296E+06   0.147710E+03
   452   0.180939E+04   0.191286E+02  -0.646008E+02   0.736797E+06   0.144237E+03
   453   0.181739E+04   0.189731E+02  -0.656123E+02   0.734309E+06   0.140772E+03
   454   0.182547E+04   0.188150E+02  -0.665935E+02   0.731832E+06   0.137318E+03
   455   0.183372E+04   0.186548E+02  -0.675441E+02   0.729366E+06   0.133877E+03
   456   0.184228E+04   0.184919E+02  -0.684572E+02   0.726910E+06   0.130451E+03
   457   0.185085E+04   0.183278E+02  -0.693466E+02   0.724466E+06   0.127041E+03
   458   0.185966E+04   0.181616E+02  -0.701936E+02   0.722032E+06   0.123649E+03
   459   0.186864E+04   0.179942E+02  -0.710135E+02   0.719609E+06   0.120278E+03
   460   0.187777E+04   0.178239E+02  -0.718001E+02   0.717197E+06   0.116928E+03
   461   0.188700E+04   0.176524E+02  -0.725540E+02   0.714795E+06   0.113602E+03
   462   0.189639E+04   0.174789E+02  -0.732688E+02   0.712404E+06   0.110302E+03
   463   0.190586E+04   0.173047E+02  -0.739630E+02   0.710024E+06   0.107029E+03
   464   0.191542E+04   0.171292E+02  -0.746066E+02   0.707653E+06   0.103786E+03
   465   0.192507E+04   0.169524E+02  -0.752290E+02   0.705294E+06   0.100574E+03
   466   0.193489E+04   0.167735E+02  -0.758077E+02   0.702944E+06   0.973944E+02
   467   0.194486E+04   0.165940E+02  -0.763574E+02   0.700605E+06   0.942500E+02
   468   0.195484E+04   0.164139E+02  -0.768704E+02   0.698276E+06   0.911422E+02
   469   0.196492E+04   0.162316E+02  -0.773538E+02   0.695958E+06   0.880730E+02
   470   0.197515E+04   0.160495E+02  -0.777999E+02   0.693649E+06   0.850442E+02
   471   0.198524E+04   0.158674E+02  -0.782086E+02   0.691351E+06   0.820576E+02
   472   0.199557E+04   0.156840E+02  -0.785870E+02   0.689062E+06   0.791150E+02
   473   0.200592E+04   0.154999E+02  -0.789274E+02   0.686784E+06   0.762183E+02
   474   0.201635E+04   0.153158E+02  -0.792371E+02   0.684515E+06   0.733694E+02
   475   0.202686E+04   0.151303E+02  -0.795082E+02   0.682256E+06   0.705701E+02
   476   0.203731E+04   0.149457E+02  -0.797429E+02   0.680008E+06   0.678222E+02
   477   0.204777E+04   0.147603E+02  -0.799506E+02   0.677768E+06   0.651276E+02
   478   0.205832E+04   0.145741E+02  -0.801123E+02   0.675539E+06   0.624881E+02
   479   0.206887E+04   0.143888E+02  -0.802525E+02   0.673319E+06   0.599055E+02
   480   0.207944E+04   0.142035E+02  -0.803515E+02   0.671109E+06   0.573818E+02
   481   0.209002E+04   0.140181E+02  -0.804127E+02   0.668909E+06   0.549187E+02
   482   0.210068E+04   0.138335E+02  -0.804420E+02   0.666717E+06   0.525181E+02
   483   0.211120E+04   0.136489E+02  -0.804413E+02   0.664536E+06   0.501818E+02
   484   0.212166E+04   0.134650E+02  -0.804043E+02   0.662363E+06   0.479117E+02
   485   0.213228E+04   0.132811E+02  -0.803323E+02   0.660201E+06   0.457096E+02
   486   0.214283E+04   0.130986E+02  -0.802274E+02   0.658047E+06   0.435774E+02
   487   0.215331E+04   0.129168E+02  -0.800892E+02   0.655902E+06   0.415168E+02
   488   0.216374E+04   0.127349E+02  -0.799169E+02   0.653767E+06   0.395299E+02
   489   0.217416E+04   0.125545E+02  -0.797115E+02   0.651641E+06   0.376183E+02
   490   0.218460E+04   0.123754E+02  -0.794722E+02   0.649524E+06   0.357839E+02
   491   0.219483E+04   0.121970E+02  -0.792016E+02   0.647416E+06   0.340286E+02
   492   0.220513E+04   0.120200E+02  -0.788987E+02   0.645317E+06   0.323542E+02
   493   0.221537E+04   0.118428E+02  -0.785620E+02   0.643226E+06   0.307626E+02
   494   0.222554E+04   0.116686E+02  -0.781947E+02   0.641145E+06   0.292556E+02
   495   0.223557E+04   0.114949E+02  -0.777952E+02   0.639073E+06   0.278351E+02
   496   0.224554E+04   0.113233E+02  -0.773647E+02   0.637009E+06   0.265028E+02
   497   0.225544E+04   0.111531E+02  -0.769022E+02   0.634954E+06   0.252607E+02
   498   0.226527E+04   0.109835E+02  -0.764105E+02   0.632907E+06   0.241105E+02
   499   0.227511E+04   0.108166E+02  -0.758863E+02   0.630869E+06   0.230541E+02
   500   0.228480E+04   0.106504E+02  -0.753338E+02   0.628840E+06   0.220935E+02
   501   0.229428E+04   0.104869E+02  -0.747514E+02   0.626819E+06   0.212295E+02
   502   0.230384E+04   0.103255E+02  -0.741389E+02   0.624806E+06   0.204604E+02
   503   0.231318E+04   0.101654E+02  -0.734983E+02   0.622802E+06   0.197834E+02
   504   0.232237E+04   0.100075E+02  -0.728281E+02   0.620807E+06   0.191959E+02
   505   0.233163E+04   0.985250E+01  -0.721319E+02   0.618819E+06   0.186953E+02
   506   0.234059E+04   0.969984E+01  -0.714072E+02   0.616840E+06   0.182787E+02
   507   0.234955E+04   0.954924E+01  -0.706562E+02   0.614870E+06   0.179435E+02
   508   0.235828E+04   0.940179E+01  -0.698780E+02   0.612907E+06   0.176872E+02
   509   0.236692E+04   0.925654E+01  -0.690755E+02   0.610953E+06   0.175069E+02
   510   0.237534E+04   0.911419E+01  -0.682478E+02   0.609007E+06   0.174000E+02
   511   0.238374E+04   0.897448E+01  -0.673947E+02   0.607069E+06   0.173638E+02
   512   0.239190E+04   0.883788E+01  -0.665176E+02   0.605139E+06   0.173957E+02
   513   0.239997E+04   0.870419E+01  -0.656178E+02   0.603217E+06   0.174930E+02
   514   0.240788E+04   0.857375E+01  -0.646953E+02   0.601304E+06   0.176530E+02
   515   0.241561E+04   0.844651E+01  -0.637498E+02   0.599398E+06   0.178730E+02
   516   0.242318E+04   0.832257E+01  -0.627828E+02   0.597500E+06   0.181503E+02
   517   0.243050E+04   0.820210E+01  -0.617949E+02   0.595610E+06   0.184823E+02
   518   0.243772E+04   0.808500E+01  -0.607866E+02   0.593728E+06   0.188663E+02
   519   0.244483E+04   0.797152E+01  -0.597572E+02   0.591854E+06   0.192996E+02
   520   0.245170E+04   0.786160E+01  -0.587093E+02   0.589988E+06   0.197796E+02
   521   0.245831E+04   0.775535E+01  -0.576430E+02   0.588130E+06   0.203035E+02
   522   0.246474E+04   0.765302E+01  -0.565581E+02   0.586279E+06   0.208687E+02
   523   0.247106E+04   0.755450E+01  -0.554558E+02   0.584437E+06   0.214725E+02
   524   0.247719E+04   0.745982E+01  -0.543370E+02   0.582601E+06   0.221122E+02
   525   0.248299E+04   0.736914E+01  -0.532005E+02   0.580774E+06   0.227852E+02
   526   0.248867E+04   0.728251E+01  -0.520487E+02   0.578954E+06   0.234887E+02
   527   0.249431E+04   0.719995E+01  -0.508820E+02   0.577142E+06   0.242202E+02
   528   0.249961E+04   0.712148E+01  -0.497019E+02   0.575337E+06   0.249768E+02
   529   0.250471E+04   0.704745E+01  -0.485066E+02   0.573540E+06   0.257560E+02
   530   0.250954E+04   0.697765E+01  -0.472999E+02   0.571751E+06   0.265551E+02
   531   0.251440E+04   0.691203E+01  -0.460786E+02   0.569969E+06   0.273713E+02
   532   0.251883E+04   0.685093E+01  -0.448462E+02   0.568194E+06   0.282021E+02
   533   0.252306E+04   0.679423E+01  -0.436027E+02   0.566427E+06   0.290447E+02
   534   0.252708E+04   0.674202E+01  -0.423486E+02   0.564667E+06   0.298964E+02
   535   0.253090E+04   0.669442E+01  -0.410846E+02   0.562914E+06   0.307546E+02
   536   0.253451E+04   0.665130E+01  -0.398106E+02   0.561169E+06   0.316166E+02
   537   0.253798E+04   0.661277E+01  -0.385278E+02   0.559431E+06   0.324798E+02
   538   0.254110E+04   0.657900E+01  -0.372370E+02   0.557701E+06   0.333414E+02
   539   0.254407E+04   0.654973E+01  -0.359386E+02   0.555977E+06   0.341987E+02
   540   0.254682E+04   0.652543E+01  -0.346334E+02   0.554261E+06   0.350492E+02
   541   0.254929E+04   0.650569E+01  -0.333212E+02   0.552552E+06   0.358901E+02
   542   0.255161E+04   0.649076E+01  -0.320041E+02   0.550850E+06   0.367187E+02
   543   0.255363E+04   0.648074E+01  -0.306815E+02   0.549155E+06   0.375323E+02
   544   0.255550E+04   0.647551E+01  -0.293543E+02   0.547467E+06   0.383284E+02
   545   0.255708E+04   0.647510E+01  -0.280228E+02   0.545786E+06   0.391041E+02
   546   0.255850E+04   0.647932E+01  -0.266881E+02   0.544112E+06   0.398569E+02
   547   0.255962E+04   0.648842E+01  -0.253503E+02   0.542445E+06   0.405840E+02
   548   0.256058E+04   0.650244E+01  -0.240103E+02   0.540785E+06   0.412828E+02
   549   0.256130E+04   0.652139E+01  -0.226687E+02   0.539132E+06   0.419506E+02
   550   0.256179E+04   0.654531E+01  -0.213259E+02   0.537485E+06   0.425847E+02
