#    L    TT             EE             BB             TE          
  1553   0.601563E+03   0.113069E+02   0.515214E-01   0.882473E-01
  1554   0.598981E+03   0.113776E+02   0.514710E-01   0.395074E+00
  1555   0.596373E+03   0.114487E+02   0.514203E-01   0.694574E+00
  1556   0.593763E+03   0.115209E+02   0.513695E-01   0.985829E+00
  1557   0.591135E+03   0.115950E+02   0.513183E-01   0.126940E+01
  1558   0.588498E+03   0.116709E+02   0.512670E-01   0.154587E+01
  1559   0.585858E+03   0.117465E+02   0.512153E-01   0.181356E+01
  1560   0.583202E+03   0.118246E+02   0.511633E-01   0.207303E+01
  1561   0.580515E+03   0.119031E+02   0.511110E-01   0.232486E+01
  1562   0.577820E+03   0.119833E+02   0.510585E-01   0.256812E+01
  1563   0.575123E+03   0.120639E+02   0.510056E-01   0.280412E+01
  1564   0.572427E+03   0.121463E+02   0.509523E-01   0.303194E+01
  1565   0.569729E+03   0.122283E+02   0.508987E-01   0.325138E+01
  1566   0.567018E+03   0.123120E+02   0.508447E-01   0.346377E+01
  1567   0.564291E+03   0.123945E+02   0.507904E-01   0.366667E+01
  1568   0.561565E+03   0.124804E+02   0.507356E-01   0.386201E+01
  1569   0.558848E+03   0.125657E+02   0.506805E-01   0.404913E+01
  1570   0.556124E+03   0.126528E+02   0.506250E-01   0.422823E+01
  1571   0.553402E+03   0.127417E+02   0.505691E-01   0.439972E+01
  1572   0.550666E+03   0.128286E+02   0.505127E-01   0.456223E+01
  1573   0.547933E+03   0.129173E+02   0.504560E-01   0.471675E+01
  1574   0.545216E+03   0.130055E+02   0.503988E-01   0.486303E+01
  1575   0.542487E+03   0.130954E+02   0.503412E-01   0.500116E+01
  1576   0.539761E+03   0.131833E+02   0.502832E-01   0.513104E+01
  1577   0.537038E+03   0.132730E+02   0.502248E-01   0.525271E+01
  1578   0.534318E+03   0.133629E+02   0.501660E-01   0.536625E+01
  1579   0.531609E+03   0.134523E+02   0.501068E-01   0.547157E+01
  1580   0.528888E+03   0.135435E+02   0.500472E-01   0.556868E+01
  1581   0.526172E+03   0.136341E+02   0.499872E-01   0.565762E+01
  1582   0.523475E+03   0.137250E+02   0.499269E-01   0.573834E+01
  1583   0.520767E+03   0.138146E+02   0.498662E-01   0.581088E+01
  1584   0.518080E+03   0.139059E+02   0.498052E-01   0.587510E+01
  1585   0.515382E+03   0.139974E+02   0.497439E-01   0.593118E+01
  1586   0.512704E+03   0.140877E+02   0.496823E-01   0.597911E+01
  1587   0.510032E+03   0.141789E+02   0.496204E-01   0.601864E+01
  1588   0.507373E+03   0.142695E+02   0.495582E-01   0.604995E+01
  1589   0.504713E+03   0.143604E+02   0.494958E-01   0.607307E+01
  1590   0.502059E+03   0.144507E+02   0.494332E-01   0.608798E+01
  1591   0.499426E+03   0.145413E+02   0.493704E-01   0.609469E+01
  1592   0.496793E+03   0.146320E+02   0.493075E-01   0.609328E+01
  1593   0.494174E+03   0.147221E+02   0.492445E-01   0.608345E+01
  1594   0.491556E+03   0.148125E+02   0.491813E-01   0.606546E+01
  1595   0.488959E+03   0.149030E+02   0.491180E-01   0.603947E+01
  1596   0.486378E+03   0.149921E+02   0.490548E-01   0.600521E+01
  1597   0.483797E+03   0.150815E+02   0.489915E-01   0.596275E+01
  1598   0.481233E+03   0.151702E+02   0.489281E-01   0.591227E+01
  1599   0.478677E+03   0.152591E+02   0.488649E-01   0.585348E+01
  1600   0.476137E+03   0.153482E+02   0.488017E-01   0.578648E+01
  1601   0.473607E+03   0.154366E+02   0.487385E-01   0.571137E+01
  1602   0.471079E+03   0.155236E+02   0.486755E-01   0.562832E+01
  1603   0.468583E+03   0.156106E+02   0.486126E-01   0.553712E+01
  1604   0.466092E+03   0.156969E+02   0.485498E-01   0.543788E+01
  1605   0.463619E+03   0.157832E+02   0.484873E-01   0.533183E+01
  1606   0.461159E+03   0.158686E+02   0.484249E-01   0.521757E+01
  1607   0.458712E+03   0.159539E+02   0.483627E-01   0.509581E+01
  1608   0.456278E+03   0.160390E+02   0.483007E-01   0.496799E+01
  1609   0.453874E+03   0.161216E+02   0.482390E-01   0.483257E+01
  1610   0.451484E+03   0.162040E+02   0.481775E-01   0.469026E+01
  1611   0.449102E+03   0.162860E+02   0.481163E-01   0.454174E+01
  1612   0.446752E+03   0.163662E+02   0.480553E-01   0.438622E+01
  1613   0.444403E+03   0.164460E+02   0.479946E-01   0.422440E+01
  1614   0.442087E+03   0.165252E+02   0.479342E-01   0.405623E+01
  1615   0.439788E+03   0.166033E+02   0.478740E-01   0.388241E+01
  1616   0.437501E+03   0.166800E+02   0.478141E-01   0.370288E+01
  1617   0.435241E+03   0.167561E+02   0.477545E-01   0.351760E+01
  1618   0.433001E+03   0.168308E+02   0.476951E-01   0.332651E+01
  1619   0.430767E+03   0.169041E+02   0.476360E-01   0.312956E+01
  1620   0.428577E+03   0.169766E+02   0.475772E-01   0.292745E+01
  1621   0.426401E+03   0.170469E+02   0.475186E-01   0.272012E+01
  1622   0.424249E+03   0.171170E+02   0.474602E-01   0.250752E+01
  1623   0.422112E+03   0.171855E+02   0.474020E-01   0.228960E+01
  1624   0.420007E+03   0.172531E+02   0.473441E-01   0.206779E+01
  1625   0.417926E+03   0.173182E+02   0.472863E-01   0.184056E+01
  1626   0.415864E+03   0.173830E+02   0.472287E-01   0.160859E+01
  1627   0.413820E+03   0.174453E+02   0.471713E-01   0.137257E+01
  1628   0.411804E+03   0.175072E+02   0.471140E-01   0.113171E+01
  1629   0.409814E+03   0.175671E+02   0.470568E-01   0.887432E+00
  1630   0.407853E+03   0.176259E+02   0.469997E-01   0.638205E+00
  1631   0.405899E+03   0.176826E+02   0.469428E-01   0.385456E+00
  1632   0.403990E+03   0.177373E+02   0.468858E-01   0.128389E+00
  1633   0.402103E+03   0.177914E+02   0.468290E-01  -0.132311E+00
  1634   0.400254E+03   0.178434E+02   0.467722E-01  -0.396699E+00
  1635   0.398415E+03   0.178947E+02   0.467154E-01  -0.664830E+00
  1636   0.396608E+03   0.179422E+02   0.466586E-01  -0.936018E+00
  1637   0.394827E+03   0.179897E+02   0.466018E-01  -0.121181E+01
  1638   0.393065E+03   0.180357E+02   0.465450E-01  -0.149002E+01
  1639   0.391345E+03   0.180792E+02   0.464882E-01  -0.177147E+01
  1640   0.389645E+03   0.181212E+02   0.464314E-01  -0.205694E+01
  1641   0.387966E+03   0.181614E+02   0.463745E-01  -0.234501E+01
  1642   0.386324E+03   0.181998E+02   0.463176E-01  -0.263500E+01
  1643   0.384704E+03   0.182380E+02   0.462606E-01  -0.292919E+01
  1644   0.383107E+03   0.182721E+02   0.462036E-01  -0.322765E+01
  1645   0.381541E+03   0.183051E+02   0.461465E-01  -0.352745E+01
  1646   0.379999E+03   0.183369E+02   0.460894E-01  -0.383016E+01
  1647   0.378498E+03   0.183667E+02   0.460322E-01  -0.413433E+01
  1648   0.377022E+03   0.183945E+02   0.459751E-01  -0.444300E+01
  1649   0.375573E+03   0.184210E+02   0.459179E-01  -0.475401E+01
  1650   0.374151E+03   0.184446E+02   0.458607E-01  -0.506667E+01
  1651   0.372757E+03   0.184676E+02   0.458035E-01  -0.538324E+01
  1652   0.371399E+03   0.184870E+02   0.457463E-01  -0.570068E+01
  1653   0.370062E+03   0.185056E+02   0.456892E-01  -0.601962E+01
  1654   0.368754E+03   0.185234E+02   0.456321E-01  -0.634293E+01
  1655   0.367482E+03   0.185390E+02   0.455751E-01  -0.666531E+01
  1656   0.366233E+03   0.185523E+02   0.455182E-01  -0.699037E+01
  1657   0.364999E+03   0.185639E+02   0.454614E-01  -0.731652E+01
  1658   0.363811E+03   0.185732E+02   0.454048E-01  -0.764439E+01
  1659   0.362646E+03   0.185808E+02   0.453483E-01  -0.797241E+01
  1660   0.361497E+03   0.185875E+02   0.452921E-01  -0.830120E+01
  1661   0.360387E+03   0.185917E+02   0.452361E-01  -0.863141E+01
  1662   0.359295E+03   0.185948E+02   0.451803E-01  -0.896220E+01
  1663   0.358234E+03   0.185961E+02   0.451248E-01  -0.929198E+01
  1664   0.357192E+03   0.185948E+02   0.450697E-01  -0.962212E+01
  1665   0.356183E+03   0.185924E+02   0.450148E-01  -0.995253E+01
  1666   0.355200E+03   0.185880E+02   0.449604E-01  -0.102838E+02
  1667   0.354235E+03   0.185824E+02   0.449063E-01  -0.106130E+02
  1668   0.353306E+03   0.185748E+02   0.448526E-01  -0.109428E+02
  1669   0.352396E+03   0.185658E+02   0.447994E-01  -0.112711E+02
  1670   0.351507E+03   0.185548E+02   0.447466E-01  -0.115983E+02
  1671   0.350653E+03   0.185416E+02   0.446944E-01  -0.119259E+02
  1672   0.349820E+03   0.185270E+02   0.446426E-01  -0.122516E+02
  1673   0.349002E+03   0.185102E+02   0.445913E-01  -0.125760E+02
  1674   0.348220E+03   0.184933E+02   0.445406E-01  -0.128990E+02
  1675   0.347446E+03   0.184734E+02   0.444904E-01  -0.132205E+02
  1676   0.346710E+03   0.184511E+02   0.444407E-01  -0.135404E+02
  1677   0.345997E+03   0.184286E+02   0.443917E-01  -0.138585E+02
  1678   0.345293E+03   0.184030E+02   0.443432E-01  -0.141749E+02
  1679   0.344621E+03   0.183770E+02   0.442952E-01  -0.144893E+02
  1680   0.343974E+03   0.183486E+02   0.442479E-01  -0.148009E+02
  1681   0.343352E+03   0.183175E+02   0.442011E-01  -0.151105E+02
  1682   0.342740E+03   0.182861E+02   0.441549E-01  -0.154192E+02
  1683   0.342163E+03   0.182534E+02   0.441092E-01  -0.157242E+02
  1684   0.341604E+03   0.182181E+02   0.440641E-01  -0.160274E+02
  1685   0.341073E+03   0.181814E+02   0.440195E-01  -0.163280E+02
  1686   0.340562E+03   0.181434E+02   0.439755E-01  -0.166245E+02
  1687   0.340064E+03   0.181026E+02   0.439320E-01  -0.169190E+02
  1688   0.339602E+03   0.180610E+02   0.438889E-01  -0.172113E+02
  1689   0.339147E+03   0.180180E+02   0.438463E-01  -0.174992E+02
  1690   0.338714E+03   0.179728E+02   0.438042E-01  -0.177846E+02
  1691   0.338311E+03   0.179267E+02   0.437625E-01  -0.180676E+02
  1692   0.337932E+03   0.178775E+02   0.437212E-01  -0.183466E+02
  1693   0.337569E+03   0.178274E+02   0.436802E-01  -0.186221E+02
  1694   0.337222E+03   0.177763E+02   0.436396E-01  -0.188955E+02
  1695   0.336908E+03   0.177220E+02   0.435994E-01  -0.191638E+02
  1696   0.336611E+03   0.176674E+02   0.435594E-01  -0.194297E+02
  1697   0.336325E+03   0.176102E+02   0.435196E-01  -0.196918E+02
  1698   0.336073E+03   0.175518E+02   0.434801E-01  -0.199507E+02
  1699   0.335840E+03   0.174916E+02   0.434408E-01  -0.202046E+02
  1700   0.335627E+03   0.174286E+02   0.434017E-01  -0.204558E+02
  1701   0.335427E+03   0.173658E+02   0.433627E-01  -0.207027E+02
  1702   0.335262E+03   0.173003E+02   0.433238E-01  -0.209458E+02
  1703   0.335109E+03   0.172343E+02   0.432850E-01  -0.211857E+02
  1704   0.334976E+03   0.171655E+02   0.432463E-01  -0.214209E+02
  1705   0.334864E+03   0.170962E+02   0.432076E-01  -0.216519E+02
  1706   0.334763E+03   0.170234E+02   0.431690E-01  -0.218786E+02
  1707   0.334690E+03   0.169501E+02   0.431303E-01  -0.221023E+02
  1708   0.334628E+03   0.168762E+02   0.430916E-01  -0.223207E+02
  1709   0.334587E+03   0.168012E+02   0.430529E-01  -0.225351E+02
  1710   0.334556E+03   0.167256E+02   0.430142E-01  -0.227446E+02
  1711   0.334538E+03   0.166488E+02   0.429754E-01  -0.229490E+02
  1712   0.334546E+03   0.165692E+02   0.429366E-01  -0.231498E+02
  1713   0.334558E+03   0.164892E+02   0.428976E-01  -0.233459E+02
  1714   0.334582E+03   0.164086E+02   0.428587E-01  -0.235366E+02
  1715   0.334616E+03   0.163261E+02   0.428196E-01  -0.237239E+02
  1716   0.334677E+03   0.162432E+02   0.427805E-01  -0.239055E+02
  1717   0.334741E+03   0.161590E+02   0.427413E-01  -0.240826E+02
  1718   0.334809E+03   0.160743E+02   0.427021E-01  -0.242552E+02
  1719   0.334894E+03   0.159884E+02   0.426628E-01  -0.244223E+02
  1720   0.334998E+03   0.159021E+02   0.426235E-01  -0.245853E+02
  1721   0.335104E+03   0.158153E+02   0.425842E-01  -0.247425E+02
  1722   0.335229E+03   0.157266E+02   0.425449E-01  -0.248953E+02
  1723   0.335356E+03   0.156374E+02   0.425056E-01  -0.250428E+02
  1724   0.335485E+03   0.155484E+02   0.424663E-01  -0.251856E+02
  1725   0.335624E+03   0.154576E+02   0.424271E-01  -0.253227E+02
  1726   0.335773E+03   0.153670E+02   0.423880E-01  -0.254557E+02
  1727   0.335932E+03   0.152752E+02   0.423491E-01  -0.255826E+02
  1728   0.336093E+03   0.151845E+02   0.423102E-01  -0.257051E+02
  1729   0.336270E+03   0.150926E+02   0.422715E-01  -0.258220E+02
  1730   0.336435E+03   0.149994E+02   0.422330E-01  -0.259326E+02
  1731   0.336615E+03   0.149059E+02   0.421947E-01  -0.260397E+02
  1732   0.336798E+03   0.148118E+02   0.421567E-01  -0.261401E+02
  1733   0.336989E+03   0.147180E+02   0.421189E-01  -0.262358E+02
  1734   0.337181E+03   0.146230E+02   0.420814E-01  -0.263262E+02
  1735   0.337374E+03   0.145283E+02   0.420442E-01  -0.264101E+02
  1736   0.337576E+03   0.144324E+02   0.420074E-01  -0.264904E+02
  1737   0.337779E+03   0.143374E+02   0.419709E-01  -0.265641E+02
  1738   0.337982E+03   0.142413E+02   0.419348E-01  -0.266324E+02
  1739   0.338201E+03   0.141453E+02   0.418992E-01  -0.266959E+02
  1740   0.338406E+03   0.140489E+02   0.418639E-01  -0.267537E+02
  1741   0.338633E+03   0.139519E+02   0.418290E-01  -0.268050E+02
  1742   0.338846E+03   0.138552E+02   0.417946E-01  -0.268525E+02
  1743   0.339067E+03   0.137580E+02   0.417606E-01  -0.268931E+02
  1744   0.339287E+03   0.136609E+02   0.417271E-01  -0.269289E+02
  1745   0.339508E+03   0.135625E+02   0.416940E-01  -0.269589E+02
  1746   0.339729E+03   0.134651E+02   0.416614E-01  -0.269830E+02
  1747   0.339957E+03   0.133679E+02   0.416293E-01  -0.270019E+02
  1748   0.340177E+03   0.132708E+02   0.415975E-01  -0.270152E+02
  1749   0.340397E+03   0.131723E+02   0.415663E-01  -0.270215E+02
  1750   0.340617E+03   0.130741E+02   0.415354E-01  -0.270234E+02
  1751   0.340836E+03   0.129752E+02   0.415050E-01  -0.270201E+02
  1752   0.341061E+03   0.128757E+02   0.414749E-01  -0.270093E+02
  1753   0.341286E+03   0.127757E+02   0.414452E-01  -0.269946E+02
  1754   0.341509E+03   0.126766E+02   0.414159E-01  -0.269739E+02
  1755   0.341730E+03   0.125782E+02   0.413869E-01  -0.269477E+02
  1756   0.341956E+03   0.124789E+02   0.413582E-01  -0.269160E+02
  1757   0.342171E+03   0.123797E+02   0.413298E-01  -0.268795E+02
  1758   0.342376E+03   0.122805E+02   0.413016E-01  -0.268382E+02
  1759   0.342593E+03   0.121814E+02   0.412736E-01  -0.267920E+02
  1760   0.342798E+03   0.120827E+02   0.412457E-01  -0.267400E+02
  1761   0.342998E+03   0.119841E+02   0.412180E-01  -0.266838E+02
  1762   0.343194E+03   0.118857E+02   0.411905E-01  -0.266226E+02
  1763   0.343393E+03   0.117877E+02   0.411629E-01  -0.265562E+02
  1764   0.343593E+03   0.116900E+02   0.411354E-01  -0.264861E+02
  1765   0.343772E+03   0.115925E+02   0.411079E-01  -0.264107E+02
  1766   0.343952E+03   0.114954E+02   0.410803E-01  -0.263315E+02
  1767   0.344126E+03   0.113985E+02   0.410526E-01  -0.262470E+02
  1768   0.344293E+03   0.113022E+02   0.410249E-01  -0.261585E+02
  1769   0.344459E+03   0.112063E+02   0.409969E-01  -0.260667E+02
  1770   0.344610E+03   0.111108E+02   0.409688E-01  -0.259694E+02
  1771   0.344760E+03   0.110159E+02   0.409404E-01  -0.258687E+02
  1772   0.344909E+03   0.109214E+02   0.409118E-01  -0.257646E+02
  1773   0.345033E+03   0.108275E+02   0.408829E-01  -0.256547E+02
  1774   0.345163E+03   0.107342E+02   0.408537E-01  -0.255427E+02
  1775   0.345283E+03   0.106415E+02   0.408242E-01  -0.254263E+02
  1776   0.345399E+03   0.105495E+02   0.407943E-01  -0.253054E+02
  1777   0.345490E+03   0.104582E+02   0.407641E-01  -0.251823E+02
  1778   0.345583E+03   0.103676E+02   0.407335E-01  -0.250546E+02
  1779   0.345665E+03   0.102778E+02   0.407024E-01  -0.249237E+02
  1780   0.345742E+03   0.101887E+02   0.406710E-01  -0.247888E+02
  1781   0.345814E+03   0.101005E+02   0.406392E-01  -0.246507E+02
  1782   0.345857E+03   0.100131E+02   0.406070E-01  -0.245091E+02
  1783   0.345901E+03   0.992653E+01   0.405744E-01  -0.243642E+02
  1784   0.345946E+03   0.984083E+01   0.405414E-01  -0.242150E+02
  1785   0.345968E+03   0.975613E+01   0.405080E-01  -0.240637E+02
  1786   0.345983E+03   0.967234E+01   0.404742E-01  -0.239088E+02
  1787   0.345989E+03   0.958964E+01   0.404400E-01  -0.237501E+02
  1788   0.345986E+03   0.950786E+01   0.404055E-01  -0.235900E+02
  1789   0.345966E+03   0.942709E+01   0.403707E-01  -0.234252E+02
  1790   0.345929E+03   0.934739E+01   0.403356E-01  -0.232581E+02
  1791   0.345888E+03   0.926872E+01   0.403002E-01  -0.230884E+02
  1792   0.345837E+03   0.919119E+01   0.402645E-01  -0.229148E+02
  1793   0.345759E+03   0.911477E+01   0.402286E-01  -0.227385E+02
  1794   0.345684E+03   0.903942E+01   0.401925E-01  -0.225595E+02
  1795   0.345597E+03   0.896540E+01   0.401562E-01  -0.223777E+02
  1796   0.345466E+03   0.889244E+01   0.401198E-01  -0.221924E+02
  1797   0.345359E+03   0.882060E+01   0.400833E-01  -0.220050E+02
  1798   0.345223E+03   0.874997E+01   0.400467E-01  -0.218138E+02
  1799   0.345072E+03   0.868067E+01   0.400100E-01  -0.216204E+02
  1800   0.344913E+03   0.861257E+01   0.399734E-01  -0.214246E+02
  1801   0.344746E+03   0.854565E+01   0.399367E-01  -0.212253E+02
  1802   0.344570E+03   0.847993E+01   0.399002E-01  -0.210239E+02
  1803   0.344371E+03   0.841551E+01   0.398637E-01  -0.208205E+02
  1804   0.344147E+03   0.835228E+01   0.398273E-01  -0.206137E+02
  1805   0.343913E+03   0.829040E+01   0.397910E-01  -0.204052E+02
  1806   0.343676E+03   0.822984E+01   0.397549E-01  -0.201947E+02
  1807   0.343414E+03   0.817055E+01   0.397190E-01  -0.199824E+02
  1808   0.343142E+03   0.811232E+01   0.396832E-01  -0.197681E+02
  1809   0.342858E+03   0.805526E+01   0.396477E-01  -0.195522E+02
  1810   0.342563E+03   0.799962E+01   0.396124E-01  -0.193350E+02
  1811   0.342242E+03   0.794519E+01   0.395774E-01  -0.191163E+02
  1812   0.341915E+03   0.789209E+01   0.395426E-01  -0.188965E+02
  1813   0.341577E+03   0.784017E+01   0.395080E-01  -0.186755E+02
  1814   0.341218E+03   0.778948E+01   0.394737E-01  -0.184535E+02
  1815   0.340854E+03   0.774002E+01   0.394396E-01  -0.182307E+02
  1816   0.340476E+03   0.769176E+01   0.394058E-01  -0.180072E+02
  1817   0.340078E+03   0.764471E+01   0.393721E-01  -0.177829E+02
  1818   0.339665E+03   0.759889E+01   0.393388E-01  -0.175581E+02
  1819   0.339224E+03   0.755442E+01   0.393056E-01  -0.173329E+02
  1820   0.338790E+03   0.751094E+01   0.392726E-01  -0.171074E+02
  1821   0.338349E+03   0.746877E+01   0.392397E-01  -0.168817E+02
  1822   0.337885E+03   0.742772E+01   0.392070E-01  -0.166559E+02
  1823   0.337436E+03   0.738795E+01   0.391744E-01  -0.164300E+02
  1824   0.336948E+03   0.734906E+01   0.391419E-01  -0.162041E+02
  1825   0.336452E+03   0.731129E+01   0.391094E-01  -0.159786E+02
  1826   0.335940E+03   0.727549E+01   0.390769E-01  -0.157532E+02
  1827   0.335426E+03   0.724049E+01   0.390444E-01  -0.155280E+02
  1828   0.334888E+03   0.720656E+01   0.390119E-01  -0.153034E+02
  1829   0.334340E+03   0.717297E+01   0.389792E-01  -0.150792E+02
  1830   0.333782E+03   0.714199E+01   0.389464E-01  -0.148556E+02
  1831   0.333214E+03   0.711142E+01   0.389135E-01  -0.146326E+02
  1832   0.332627E+03   0.708205E+01   0.388803E-01  -0.144104E+02
  1833   0.332037E+03   0.705389E+01   0.388469E-01  -0.141889E+02
  1834   0.331436E+03   0.702625E+01   0.388132E-01  -0.139684E+02
  1835   0.330815E+03   0.700066E+01   0.387791E-01  -0.137486E+02
  1836   0.330183E+03   0.697713E+01   0.387447E-01  -0.135299E+02
  1837   0.329546E+03   0.695276E+01   0.387099E-01  -0.133123E+02
  1838   0.328896E+03   0.693054E+01   0.386747E-01  -0.130958E+02
  1839   0.328226E+03   0.690978E+01   0.386390E-01  -0.128804E+02
  1840   0.327557E+03   0.688903E+01   0.386028E-01  -0.126663E+02
  1841   0.326875E+03   0.687056E+01   0.385661E-01  -0.124534E+02
  1842   0.326178E+03   0.685294E+01   0.385289E-01  -0.122419E+02
  1843   0.325468E+03   0.683620E+01   0.384912E-01  -0.120317E+02
  1844   0.324750E+03   0.682114E+01   0.384528E-01  -0.118229E+02
  1845   0.324039E+03   0.680705E+01   0.384139E-01  -0.116157E+02
  1846   0.323290E+03   0.679474E+01   0.383744E-01  -0.114098E+02
  1847   0.322541E+03   0.678351E+01   0.383343E-01  -0.112056E+02
  1848   0.321774E+03   0.677339E+01   0.382936E-01  -0.110029E+02
  1849   0.320999E+03   0.676445E+01   0.382524E-01  -0.108018E+02
  1850   0.320214E+03   0.675673E+01   0.382105E-01  -0.106023E+02
  1851   0.319397E+03   0.675102E+01   0.381681E-01  -0.104045E+02
  1852   0.318599E+03   0.674734E+01   0.381251E-01  -0.102085E+02
  1853   0.317768E+03   0.674348E+01   0.380816E-01  -0.100143E+02
  1854   0.316935E+03   0.674094E+01   0.380375E-01  -0.982212E+01
  1855   0.316092E+03   0.673900E+01   0.379929E-01  -0.963180E+01
  1856   0.315246E+03   0.673915E+01   0.379479E-01  -0.944339E+01
  1857   0.314383E+03   0.674142E+01   0.379025E-01  -0.925717E+01
  1858   0.313509E+03   0.674358E+01   0.378566E-01  -0.907307E+01
  1859   0.312632E+03   0.674790E+01   0.378103E-01  -0.889130E+01
  1860   0.311738E+03   0.675214E+01   0.377637E-01  -0.871165E+01
  1861   0.310848E+03   0.675855E+01   0.377168E-01  -0.853447E+01
  1862   0.309948E+03   0.676566E+01   0.376697E-01  -0.835956E+01
  1863   0.309023E+03   0.677423E+01   0.376223E-01  -0.818703E+01
  1864   0.308110E+03   0.678501E+01   0.375747E-01  -0.801708E+01
  1865   0.307178E+03   0.679578E+01   0.375271E-01  -0.784966E+01
  1866   0.306251E+03   0.680730E+01   0.374793E-01  -0.768489E+01
  1867   0.305299E+03   0.682031E+01   0.374314E-01  -0.752259E+01
  1868   0.304351E+03   0.683408E+01   0.373836E-01  -0.736316E+01
  1869   0.303400E+03   0.684862E+01   0.373358E-01  -0.720635E+01
  1870   0.302438E+03   0.686468E+01   0.372880E-01  -0.705250E+01
  1871   0.301466E+03   0.688225E+01   0.372404E-01  -0.690135E+01
  1872   0.300498E+03   0.689987E+01   0.371928E-01  -0.675324E+01
  1873   0.299519E+03   0.691901E+01   0.371455E-01  -0.660799E+01
  1874   0.298537E+03   0.693819E+01   0.370984E-01  -0.646579E+01
  1875   0.297551E+03   0.695891E+01   0.370514E-01  -0.632661E+01
  1876   0.296555E+03   0.698041E+01   0.370048E-01  -0.619043E+01
  1877   0.295556E+03   0.700270E+01   0.369584E-01  -0.605743E+01
  1878   0.294546E+03   0.702503E+01   0.369123E-01  -0.592758E+01
  1879   0.293540E+03   0.704815E+01   0.368665E-01  -0.580077E+01
  1880   0.292531E+03   0.707205E+01   0.368210E-01  -0.567736E+01
  1881   0.291519E+03   0.709672E+01   0.367758E-01  -0.555709E+01
  1882   0.290496E+03   0.712291E+01   0.367309E-01  -0.544008E+01
  1883   0.289477E+03   0.714839E+01   0.366864E-01  -0.532644E+01
  1884   0.288456E+03   0.717612E+01   0.366422E-01  -0.521615E+01
  1885   0.287431E+03   0.720313E+01   0.365983E-01  -0.510933E+01
  1886   0.286396E+03   0.723164E+01   0.365546E-01  -0.500580E+01
  1887   0.285358E+03   0.726016E+01   0.365113E-01  -0.490590E+01
  1888   0.284332E+03   0.728870E+01   0.364682E-01  -0.480939E+01
  1889   0.283288E+03   0.731798E+01   0.364253E-01  -0.471645E+01
  1890   0.282250E+03   0.734802E+01   0.363827E-01  -0.462713E+01
  1891   0.281216E+03   0.737880E+01   0.363402E-01  -0.454126E+01
  1892   0.280172E+03   0.740958E+01   0.362978E-01  -0.445918E+01
  1893   0.279125E+03   0.744111E+01   0.362556E-01  -0.438056E+01
  1894   0.278084E+03   0.747264E+01   0.362134E-01  -0.430552E+01
  1895   0.277033E+03   0.750492E+01   0.361713E-01  -0.423426E+01
  1896   0.275987E+03   0.753796E+01   0.361292E-01  -0.416675E+01
  1897   0.274946E+03   0.757026E+01   0.360871E-01  -0.410297E+01
  1898   0.273897E+03   0.760332E+01   0.360448E-01  -0.404309E+01
  1899   0.272852E+03   0.763715E+01   0.360025E-01  -0.398689E+01
  1900   0.271799E+03   0.767026E+01   0.359600E-01  -0.393462E+01
  1901   0.270751E+03   0.770416E+01   0.359173E-01  -0.388633E+01
  1902   0.269709E+03   0.773807E+01   0.358744E-01  -0.384176E+01
  1903   0.268659E+03   0.777199E+01   0.358311E-01  -0.380068E+01
  1904   0.267630E+03   0.780738E+01   0.357876E-01  -0.376283E+01
  1905   0.266571E+03   0.784200E+01   0.357438E-01  -0.372945E+01
  1906   0.265527E+03   0.787657E+01   0.356996E-01  -0.369984E+01
  1907   0.264491E+03   0.791257E+01   0.356549E-01  -0.367257E+01
  1908   0.263456E+03   0.794775E+01   0.356099E-01  -0.364991E+01
  1909   0.262414E+03   0.798286E+01   0.355644E-01  -0.362969E+01
  1910   0.261382E+03   0.801936E+01   0.355185E-01  -0.361343E+01
  1911   0.260358E+03   0.805502E+01   0.354720E-01  -0.360120E+01
  1912   0.259336E+03   0.809057E+01   0.354251E-01  -0.359081E+01
  1913   0.258324E+03   0.812601E+01   0.353777E-01  -0.358380E+01
  1914   0.257307E+03   0.816133E+01   0.353298E-01  -0.358023E+01
  1915   0.256300E+03   0.819727E+01   0.352814E-01  -0.358014E+01
  1916   0.255289E+03   0.823308E+01   0.352325E-01  -0.358285E+01
  1917   0.254297E+03   0.826802E+01   0.351831E-01  -0.358916E+01
  1918   0.253300E+03   0.830430E+01   0.351333E-01  -0.359838E+01
  1919   0.252315E+03   0.833969E+01   0.350830E-01  -0.361057E+01
  1920   0.251334E+03   0.837494E+01   0.350323E-01  -0.362579E+01
  1921   0.250351E+03   0.841078E+01   0.349811E-01  -0.364334E+01
  1922   0.249386E+03   0.844572E+01   0.349296E-01  -0.366405E+01
  1923   0.248419E+03   0.848124E+01   0.348778E-01  -0.368721E+01
  1924   0.247450E+03   0.851659E+01   0.348256E-01  -0.371364E+01
  1925   0.246509E+03   0.855103E+01   0.347732E-01  -0.374340E+01
  1926   0.245558E+03   0.858678E+01   0.347205E-01  -0.377506E+01
  1927   0.244606E+03   0.862233E+01   0.346676E-01  -0.381093E+01
  1928   0.243682E+03   0.865769E+01   0.346146E-01  -0.384661E+01
  1929   0.242749E+03   0.869284E+01   0.345615E-01  -0.388735E+01
  1930   0.241831E+03   0.872777E+01   0.345084E-01  -0.392953E+01
  1931   0.240926E+03   0.876172E+01   0.344552E-01  -0.397469E+01
  1932   0.240021E+03   0.879691E+01   0.344021E-01  -0.402215E+01
