#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175   0.514209E+04  -0.395279E+02  -0.381783E-03  -0.395279E+02   0.844125E+00  -0.699067E-06  -0.381783E-03  -0.699067E-06   0.796953E-07
   176   0.516762E+04  -0.389854E+02  -0.376535E-03  -0.389854E+02   0.834319E+00  -0.696502E-06  -0.376535E-03  -0.696502E-06   0.791615E-07
   177   0.519282E+04  -0.384180E+02  -0.371392E-03  -0.384180E+02   0.824453E+00  -0.693061E-06  -0.371392E-03  -0.693061E-06   0.786331E-07
   178   0.521759E+04  -0.378240E+02  -0.366350E-03  -0.378240E+02   0.814746E+00  -0.688780E-06  -0.366350E-03  -0.688780E-06   0.781100E-07
   179   0.524195E+04  -0.372034E+02  -0.361408E-03  -0.372034E+02   0.804896E+00  -0.683692E-06  -0.361408E-03  -0.683692E-06   0.775921E-07
   180   0.526604E+04  -0.365576E+02  -0.356562E-03  -0.365576E+02   0.795120E+00  -0.677831E-06  -0.356562E-03  -0.677831E-06   0.770795E-07
   181   0.528964E+04  -0.358865E+02  -0.351811E-03  -0.358865E+02   0.785414E+00  -0.671232E-06  -0.351811E-03  -0.671232E-06   0.765719E-07
   182   0.531282E+04  -0.351886E+02  -0.347153E-03  -0.351886E+02   0.775847E+00  -0.663930E-06  -0.347153E-03  -0.663930E-06   0.760694E-07
   183   0.533552E+04  -0.344654E+02  -0.342585E-03  -0.344654E+02   0.766340E+00  -0.655958E-06  -0.342585E-03  -0.655958E-06   0.755718E-07
   184   0.535788E+04  -0.337159E+02  -0.338106E-03  -0.337159E+02   0.756963E+00  -0.647351E-06  -0.338106E-03  -0.647351E-06   0.750792E-07
   185   0.537982E+04  -0.329423E+02  -0.333712E-03  -0.329423E+02   0.747858E+00  -0.638143E-06  -0.333712E-03  -0.638143E-06   0.745915E-07
   186   0.540098E+04  -0.321417E+02  -0.329401E-03  -0.321417E+02   0.738881E+00  -0.628369E-06  -0.329401E-03  -0.628369E-06   0.741086E-07
   187   0.542203E+04  -0.313154E+02  -0.325172E-03  -0.313154E+02   0.730167E+00  -0.618062E-06  -0.325172E-03  -0.618062E-06   0.736304E-07
   188   0.544259E+04  -0.304648E+02  -0.321022E-03  -0.304648E+02   0.721697E+00  -0.607257E-06  -0.321022E-03  -0.607257E-06   0.731569E-07
   189   0.546259E+04  -0.295884E+02  -0.316949E-03  -0.295884E+02   0.713503E+00  -0.595989E-06  -0.316949E-03  -0.595989E-06   0.726880E-07
   190   0.548248E+04  -0.286883E+02  -0.312951E-03  -0.286883E+02   0.705632E+00  -0.584291E-06  -0.312951E-03  -0.584291E-06   0.722236E-07
   191   0.550152E+04  -0.277615E+02  -0.309024E-03  -0.277615E+02   0.698101E+00  -0.572198E-06  -0.309024E-03  -0.572198E-06   0.717638E-07
   192   0.552022E+04  -0.268101E+02  -0.305168E-03  -0.268101E+02   0.690928E+00  -0.559744E-06  -0.305168E-03  -0.559744E-06   0.713084E-07
   193   0.553837E+04  -0.258357E+02  -0.301380E-03  -0.258357E+02   0.684153E+00  -0.546964E-06  -0.301380E-03  -0.546964E-06   0.708573E-07
   194   0.555619E+04  -0.248358E+02  -0.297657E-03  -0.248358E+02   0.677800E+00  -0.533891E-06  -0.297657E-03  -0.533891E-06   0.704105E-07
   195   0.557345E+04  -0.238126E+02  -0.293997E-03  -0.238126E+02   0.671902E+00  -0.520561E-06  -0.293997E-03  -0.520561E-06   0.699680E-07
   196   0.559016E+04  -0.227653E+02  -0.290399E-03  -0.227653E+02   0.666491E+00  -0.507007E-06  -0.290399E-03  -0.507007E-06   0.695296E-07
   197   0.560646E+04  -0.216953E+02  -0.286860E-03  -0.216953E+02   0.661607E+00  -0.493264E-06  -0.286860E-03  -0.493264E-06   0.690954E-07
   198   0.562229E+04  -0.206019E+02  -0.283377E-03  -0.206019E+02   0.657267E+00  -0.479365E-06  -0.283377E-03  -0.479365E-06   0.686652E-07
   199   0.563764E+04  -0.194857E+02  -0.279948E-03  -0.194857E+02   0.653503E+00  -0.465346E-06  -0.279948E-03  -0.465346E-06   0.682390E-07
   200   0.565251E+04  -0.183473E+02  -0.276572E-03  -0.183473E+02   0.650340E+00  -0.451241E-06  -0.276572E-03  -0.451241E-06   0.678167E-07
   201   0.566683E+04  -0.171859E+02  -0.273245E-03  -0.171859E+02   0.647834E+00  -0.437078E-06  -0.273245E-03  -0.437078E-06   0.673983E-07
   202   0.568068E+04  -0.160030E+02  -0.269968E-03  -0.160030E+02   0.645991E+00  -0.422866E-06  -0.269968E-03  -0.422866E-06   0.669837E-07
   203   0.569397E+04  -0.147977E+02  -0.266740E-03  -0.147977E+02   0.644872E+00  -0.408609E-06  -0.266740E-03  -0.408609E-06   0.665729E-07
   204   0.570664E+04  -0.135730E+02  -0.263559E-03  -0.135730E+02   0.644498E+00  -0.394308E-06  -0.263559E-03  -0.394308E-06   0.661659E-07
   205   0.571882E+04  -0.123264E+02  -0.260426E-03  -0.123264E+02   0.644915E+00  -0.379968E-06  -0.260426E-03  -0.379968E-06   0.657626E-07
   206   0.573038E+04  -0.110592E+02  -0.257340E-03  -0.110592E+02   0.646160E+00  -0.365592E-06  -0.257340E-03  -0.365592E-06   0.653630E-07
   207   0.574145E+04  -0.977185E+01  -0.254300E-03  -0.977185E+01   0.648256E+00  -0.351182E-06  -0.254300E-03  -0.351182E-06   0.649670E-07
   208   0.575181E+04  -0.846465E+01  -0.251306E-03  -0.846465E+01   0.651254E+00  -0.336742E-06  -0.251306E-03  -0.336742E-06   0.645746E-07
   209   0.576161E+04  -0.713794E+01  -0.248357E-03  -0.713794E+01   0.655178E+00  -0.322274E-06  -0.248357E-03  -0.322274E-06   0.641859E-07
   210   0.577086E+04  -0.579253E+01  -0.245453E-03  -0.579253E+01   0.660080E+00  -0.307783E-06  -0.245453E-03  -0.307783E-06   0.638006E-07
   211   0.577953E+04  -0.442841E+01  -0.242592E-03  -0.442841E+01   0.665989E+00  -0.293271E-06  -0.242592E-03  -0.293271E-06   0.634189E-07
   212   0.578750E+04  -0.304642E+01  -0.239775E-03  -0.304642E+01   0.672936E+00  -0.278741E-06  -0.239775E-03  -0.278741E-06   0.630407E-07
   213   0.579497E+04  -0.164645E+01  -0.237000E-03  -0.164645E+01   0.680965E+00  -0.264197E-06  -0.237000E-03  -0.264197E-06   0.626659E-07
   214   0.580181E+04  -0.229611E+00  -0.234267E-03  -0.229611E+00   0.690070E+00  -0.249641E-06  -0.234267E-03  -0.249641E-06   0.622945E-07
   215   0.580807E+04   0.120343E+01  -0.231576E-03   0.120343E+01   0.700443E+00  -0.235077E-06  -0.231576E-03  -0.235077E-06   0.619265E-07
   216   0.581369E+04   0.265326E+01  -0.228926E-03   0.265326E+01   0.711900E+00  -0.220508E-06  -0.228926E-03  -0.220508E-06   0.615618E-07
   217   0.581881E+04   0.411797E+01  -0.226316E-03   0.411797E+01   0.724596E+00  -0.205936E-06  -0.226316E-03  -0.205936E-06   0.612005E-07
   218   0.582329E+04   0.559786E+01  -0.223746E-03   0.559786E+01   0.738533E+00  -0.191366E-06  -0.223746E-03  -0.191366E-06   0.608424E-07
   219   0.582720E+04   0.709397E+01  -0.221215E-03   0.709397E+01   0.753709E+00  -0.176799E-06  -0.221215E-03  -0.176799E-06   0.604875E-07
   220   0.583052E+04   0.860192E+01  -0.218722E-03   0.860192E+01   0.770275E+00  -0.162240E-06  -0.218722E-03  -0.162240E-06   0.601359E-07
   221   0.583328E+04   0.101240E+02  -0.216267E-03   0.101240E+02   0.788155E+00  -0.147692E-06  -0.216267E-03  -0.147692E-06   0.597874E-07
   222   0.583545E+04   0.116589E+02  -0.213850E-03   0.116589E+02   0.807499E+00  -0.133157E-06  -0.213850E-03  -0.133157E-06   0.594421E-07
   223   0.583690E+04   0.132073E+02  -0.211469E-03   0.132073E+02   0.828233E+00  -0.118638E-06  -0.211469E-03  -0.118638E-06   0.590998E-07
   224   0.583792E+04   0.147657E+02  -0.209125E-03   0.147657E+02   0.850357E+00  -0.104140E-06  -0.209125E-03  -0.104140E-06   0.587606E-07
   225   0.583828E+04   0.163370E+02  -0.206816E-03   0.163370E+02   0.874021E+00  -0.896641E-07  -0.206816E-03  -0.896641E-07   0.584244E-07
   226   0.583805E+04   0.179177E+02  -0.204542E-03   0.179177E+02   0.899223E+00  -0.752146E-07  -0.204542E-03  -0.752146E-07   0.580913E-07
   227   0.583717E+04   0.195093E+02  -0.202302E-03   0.195093E+02   0.925965E+00  -0.607942E-07  -0.202302E-03  -0.607942E-07   0.577610E-07
   228   0.583578E+04   0.211104E+02  -0.200096E-03   0.211104E+02   0.954246E+00  -0.464061E-07  -0.200096E-03  -0.464061E-07   0.574338E-07
   229   0.583380E+04   0.227197E+02  -0.197923E-03   0.227197E+02   0.984142E+00  -0.320535E-07  -0.197923E-03  -0.320535E-07   0.571094E-07
   230   0.583116E+04   0.243378E+02  -0.195783E-03   0.243378E+02   0.101565E+01  -0.177395E-07  -0.195783E-03  -0.177395E-07   0.567878E-07
   231   0.582786E+04   0.259643E+02  -0.193675E-03   0.259643E+02   0.104885E+01  -0.346714E-08  -0.193675E-03  -0.346714E-08   0.564691E-07
   232   0.582404E+04   0.275975E+02  -0.191598E-03   0.275975E+02   0.108367E+01   0.107604E-07  -0.191598E-03   0.107604E-07   0.561531E-07
   233   0.581962E+04   0.292363E+02  -0.189551E-03   0.292363E+02   0.112032E+01   0.249399E-07  -0.189551E-03   0.249399E-07   0.558399E-07
   234   0.581447E+04   0.308813E+02  -0.187535E-03   0.308813E+02   0.115866E+01   0.390684E-07  -0.187535E-03   0.390684E-07   0.555295E-07
   235   0.580879E+04   0.325312E+02  -0.185549E-03   0.325312E+02   0.119877E+01   0.531427E-07  -0.185549E-03   0.531427E-07   0.552217E-07
   236   0.580245E+04   0.341860E+02  -0.183591E-03   0.341860E+02   0.124064E+01   0.671597E-07  -0.183591E-03   0.671597E-07   0.549165E-07
   237   0.579550E+04   0.358444E+02  -0.181662E-03   0.358444E+02   0.128436E+01   0.811161E-07  -0.181662E-03   0.811161E-07   0.546140E-07
   238   0.578796E+04   0.375064E+02  -0.179761E-03   0.375064E+02   0.132998E+01   0.950090E-07  -0.179761E-03   0.950090E-07   0.543140E-07
   239   0.577989E+04   0.391714E+02  -0.177887E-03   0.391714E+02   0.137737E+01   0.108835E-06  -0.177887E-03   0.108835E-06   0.540166E-07
   240   0.577108E+04   0.408372E+02  -0.176039E-03   0.408372E+02   0.142661E+01   0.122592E-06  -0.176039E-03   0.122592E-06   0.537216E-07
   241   0.576181E+04   0.425046E+02  -0.174217E-03   0.425046E+02   0.147783E+01   0.136275E-06  -0.174217E-03   0.136275E-06   0.534292E-07
   242   0.575193E+04   0.441730E+02  -0.172421E-03   0.441730E+02   0.153089E+01   0.149882E-06  -0.172421E-03   0.149882E-06   0.531392E-07
   243   0.574145E+04   0.458409E+02  -0.170650E-03   0.458409E+02   0.158594E+01   0.163410E-06  -0.170650E-03   0.163410E-06   0.528516E-07
   244   0.573036E+04   0.475093E+02  -0.168902E-03   0.475093E+02   0.164291E+01   0.176856E-06  -0.168902E-03   0.176856E-06   0.525663E-07
   245   0.571867E+04   0.491751E+02  -0.167179E-03   0.491751E+02   0.170186E+01   0.190216E-06  -0.167179E-03   0.190216E-06   0.522834E-07
   246   0.570644E+04   0.508400E+02  -0.165478E-03   0.508400E+02   0.176281E+01   0.203488E-06  -0.165478E-03   0.203488E-06   0.520028E-07
   247   0.569367E+04   0.525018E+02  -0.163800E-03   0.525018E+02   0.182567E+01   0.216667E-06  -0.163800E-03   0.216667E-06   0.517245E-07
   248   0.568030E+04   0.541606E+02  -0.162143E-03   0.541606E+02   0.189083E+01   0.229752E-06  -0.162143E-03   0.229752E-06   0.514483E-07
   249   0.566645E+04   0.558158E+02  -0.160508E-03   0.558158E+02   0.195775E+01   0.242739E-06  -0.160508E-03   0.242739E-06   0.511744E-07
   250   0.565200E+04   0.574658E+02  -0.158894E-03   0.574658E+02   0.202688E+01   0.255625E-06  -0.158894E-03   0.255625E-06   0.509027E-07
   251   0.563707E+04   0.591116E+02  -0.157299E-03   0.591116E+02   0.209793E+01   0.268408E-06  -0.157299E-03   0.268408E-06   0.506330E-07
   252   0.562146E+04   0.607517E+02  -0.155724E-03   0.607517E+02   0.217114E+01   0.281087E-06  -0.155724E-03   0.281087E-06   0.503655E-07
   253   0.560552E+04   0.623845E+02  -0.154169E-03   0.623845E+02   0.224628E+01   0.293664E-06  -0.154169E-03   0.293664E-06   0.501001E-07
   254   0.558897E+04   0.640099E+02  -0.152634E-03   0.640099E+02   0.232367E+01   0.306141E-06  -0.152634E-03   0.306141E-06   0.498367E-07
   255   0.557187E+04   0.656281E+02  -0.151117E-03   0.656281E+02   0.240302E+01   0.318518E-06  -0.151117E-03   0.318518E-06   0.495754E-07
   256   0.555430E+04   0.672390E+02  -0.149620E-03   0.672390E+02   0.248471E+01   0.330796E-06  -0.149620E-03   0.330796E-06   0.493161E-07
   257   0.553625E+04   0.688343E+02  -0.148142E-03   0.688343E+02   0.256831E+01   0.342978E-06  -0.148142E-03   0.342978E-06   0.490589E-07
   258   0.551765E+04   0.704268E+02  -0.146682E-03   0.704268E+02   0.265420E+01   0.355063E-06  -0.146682E-03   0.355063E-06   0.488036E-07
   259   0.549858E+04   0.720014E+02  -0.145241E-03   0.720014E+02   0.274224E+01   0.367053E-06  -0.145241E-03   0.367053E-06   0.485504E-07
   260   0.547911E+04   0.735731E+02  -0.143818E-03   0.735731E+02   0.283243E+01   0.378950E-06  -0.143818E-03   0.378950E-06   0.482991E-07
   261   0.545909E+04   0.751196E+02  -0.142413E-03   0.751196E+02   0.292473E+01   0.390754E-06  -0.142413E-03   0.390754E-06   0.480497E-07
   262   0.543851E+04   0.766631E+02  -0.141026E-03   0.766631E+02   0.301935E+01   0.402466E-06  -0.141026E-03   0.402466E-06   0.478023E-07
   263   0.541775E+04   0.781961E+02  -0.139657E-03   0.781961E+02   0.311610E+01   0.414089E-06  -0.139657E-03   0.414089E-06   0.475569E-07
   264   0.539636E+04   0.797112E+02  -0.138305E-03   0.797112E+02   0.321505E+01   0.425622E-06  -0.138305E-03   0.425622E-06   0.473133E-07
   265   0.537441E+04   0.812010E+02  -0.136971E-03   0.812010E+02   0.331613E+01   0.437067E-06  -0.136971E-03   0.437067E-06   0.470716E-07
   266   0.535213E+04   0.826878E+02  -0.135654E-03   0.826878E+02   0.341959E+01   0.448426E-06  -0.135654E-03   0.448426E-06   0.468318E-07
   267   0.532929E+04   0.841491E+02  -0.134354E-03   0.841491E+02   0.352506E+01   0.459699E-06  -0.134354E-03   0.459699E-06   0.465938E-07
   268   0.530604E+04   0.855999E+02  -0.133071E-03   0.855999E+02   0.363293E+01   0.470887E-06  -0.133071E-03   0.470887E-06   0.463576E-07
   269   0.528223E+04   0.870328E+02  -0.131804E-03   0.870328E+02   0.374290E+01   0.481992E-06  -0.131804E-03   0.481992E-06   0.461233E-07
   270   0.525815E+04   0.884476E+02  -0.130553E-03   0.884476E+02   0.385507E+01   0.493015E-06  -0.130553E-03   0.493015E-06   0.458908E-07
   271   0.523359E+04   0.898444E+02  -0.129319E-03   0.898444E+02   0.396936E+01   0.503957E-06  -0.129319E-03   0.503957E-06   0.456600E-07
   272   0.520876E+04   0.912157E+02  -0.128101E-03   0.912157E+02   0.408609E+01   0.514820E-06  -0.128101E-03   0.514820E-06   0.454310E-07
   273   0.518344E+04   0.925764E+02  -0.126899E-03   0.925764E+02   0.420467E+01   0.525604E-06  -0.126899E-03   0.525604E-06   0.452038E-07
   274   0.515778E+04   0.939042E+02  -0.125712E-03   0.939042E+02   0.432571E+01   0.536310E-06  -0.125712E-03   0.536310E-06   0.449783E-07
   275   0.513170E+04   0.952212E+02  -0.124541E-03   0.952212E+02   0.444870E+01   0.546940E-06  -0.124541E-03   0.546940E-06   0.447545E-07
   276   0.510535E+04   0.965053E+02  -0.123385E-03   0.965053E+02   0.457387E+01   0.557495E-06  -0.123385E-03   0.557495E-06   0.445324E-07
   277   0.507850E+04   0.977787E+02  -0.122244E-03   0.977787E+02   0.470123E+01   0.567976E-06  -0.122244E-03   0.567976E-06   0.443120E-07
   278   0.505138E+04   0.990190E+02  -0.121118E-03   0.990190E+02   0.483072E+01   0.578384E-06  -0.121118E-03   0.578384E-06   0.440932E-07
   279   0.502391E+04   0.100234E+03  -0.120006E-03   0.100234E+03   0.496227E+01   0.588721E-06  -0.120006E-03   0.588721E-06   0.438761E-07
   280   0.499610E+04   0.101438E+03  -0.118909E-03   0.101438E+03   0.509590E+01   0.598987E-06  -0.118909E-03   0.598987E-06   0.436606E-07
   281   0.496808E+04   0.102609E+03  -0.117826E-03   0.102609E+03   0.523169E+01   0.609184E-06  -0.117826E-03   0.609184E-06   0.434467E-07
   282   0.493956E+04   0.103754E+03  -0.116758E-03   0.103754E+03   0.536935E+01   0.619313E-06  -0.116758E-03   0.619313E-06   0.432344E-07
   283   0.491084E+04   0.104873E+03  -0.115703E-03   0.104873E+03   0.550911E+01   0.629375E-06  -0.115703E-03   0.629375E-06   0.430237E-07
   284   0.488184E+04   0.105967E+03  -0.114662E-03   0.105967E+03   0.565092E+01   0.639371E-06  -0.114662E-03   0.639371E-06   0.428146E-07
   285   0.485256E+04   0.107035E+03  -0.113635E-03   0.107035E+03   0.579479E+01   0.649302E-06  -0.113635E-03   0.649302E-06   0.426070E-07
   286   0.482292E+04   0.108070E+03  -0.112621E-03   0.108070E+03   0.594056E+01   0.659170E-06  -0.112621E-03   0.659170E-06   0.424009E-07
   287   0.479301E+04   0.109086E+03  -0.111620E-03   0.109086E+03   0.608827E+01   0.668976E-06  -0.111620E-03   0.668976E-06   0.421963E-07
   288   0.476288E+04   0.110070E+03  -0.110632E-03   0.110070E+03   0.623791E+01   0.678720E-06  -0.110632E-03   0.678720E-06   0.419932E-07
   289   0.473247E+04   0.111027E+03  -0.109657E-03   0.111027E+03   0.638942E+01   0.688405E-06  -0.109657E-03   0.688405E-06   0.417916E-07
   290   0.470184E+04   0.111959E+03  -0.108694E-03   0.111959E+03   0.654267E+01   0.698031E-06  -0.108694E-03   0.698031E-06   0.415914E-07
   291   0.467101E+04   0.112849E+03  -0.107744E-03   0.112849E+03   0.669840E+01   0.707599E-06  -0.107744E-03   0.707599E-06   0.413927E-07
   292   0.463966E+04   0.113722E+03  -0.106806E-03   0.113722E+03   0.685552E+01   0.717111E-06  -0.106806E-03   0.717111E-06   0.411954E-07
   293   0.460840E+04   0.114554E+03  -0.105880E-03   0.114554E+03   0.701367E+01   0.726567E-06  -0.105880E-03   0.726567E-06   0.409995E-07
   294   0.457678E+04   0.115367E+03  -0.104966E-03   0.115367E+03   0.717433E+01   0.735969E-06  -0.104966E-03   0.735969E-06   0.408049E-07
   295   0.454516E+04   0.116139E+03  -0.104063E-03   0.116139E+03   0.733604E+01   0.745319E-06  -0.104063E-03   0.745319E-06   0.406118E-07
   296   0.451317E+04   0.116886E+03  -0.103172E-03   0.116886E+03   0.750028E+01   0.754616E-06  -0.103172E-03   0.754616E-06   0.404200E-07
   297   0.448104E+04   0.117606E+03  -0.102292E-03   0.117606E+03   0.766485E+01   0.763863E-06  -0.102292E-03   0.763863E-06   0.402295E-07
   298   0.444862E+04   0.118286E+03  -0.101423E-03   0.118286E+03   0.783199E+01   0.773061E-06  -0.101423E-03   0.773061E-06   0.400404E-07
   299   0.441612E+04   0.118932E+03  -0.100565E-03   0.118932E+03   0.800095E+01   0.782210E-06  -0.100565E-03   0.782210E-06   0.398525E-07
   300   0.438340E+04   0.119544E+03  -0.997177E-04   0.119544E+03   0.817026E+01   0.791312E-06  -0.997177E-04   0.791312E-06   0.396660E-07
   301   0.435054E+04   0.120131E+03  -0.988809E-04   0.120131E+03   0.834143E+01   0.800367E-06  -0.988809E-04   0.800367E-06   0.394807E-07
   302   0.431760E+04   0.120691E+03  -0.980544E-04   0.120691E+03   0.851371E+01   0.809372E-06  -0.980544E-04   0.809372E-06   0.392967E-07
   303   0.428451E+04   0.121210E+03  -0.972382E-04   0.121210E+03   0.868786E+01   0.818322E-06  -0.972382E-04   0.818322E-06   0.391139E-07
   304   0.425127E+04   0.121688E+03  -0.964323E-04   0.121688E+03   0.886389E+01   0.827212E-06  -0.964323E-04   0.827212E-06   0.389323E-07
   305   0.421796E+04   0.122139E+03  -0.956366E-04   0.122139E+03   0.904031E+01   0.836039E-06  -0.956366E-04   0.836039E-06   0.387520E-07
   306   0.418450E+04   0.122556E+03  -0.948510E-04   0.122556E+03   0.921788E+01   0.844798E-06  -0.948510E-04   0.844798E-06   0.385729E-07
   307   0.415097E+04   0.122931E+03  -0.940754E-04   0.122931E+03   0.939660E+01   0.853485E-06  -0.940754E-04   0.853485E-06   0.383950E-07
   308   0.411736E+04   0.123286E+03  -0.933097E-04   0.123286E+03   0.957798E+01   0.862095E-06  -0.933097E-04   0.862095E-06   0.382183E-07
   309   0.408375E+04   0.123592E+03  -0.925539E-04   0.123592E+03   0.975904E+01   0.870623E-06  -0.925539E-04   0.870623E-06   0.380428E-07
   310   0.405000E+04   0.123870E+03  -0.918078E-04   0.123870E+03   0.994054E+01   0.879066E-06  -0.918078E-04   0.879066E-06   0.378685E-07
   311   0.401624E+04   0.124106E+03  -0.910715E-04   0.124106E+03   0.101247E+02   0.887419E-06  -0.910715E-04   0.887419E-06   0.376953E-07
   312   0.398248E+04   0.124314E+03  -0.903448E-04   0.124314E+03   0.103086E+02   0.895677E-06  -0.903448E-04   0.895677E-06   0.375233E-07
   313   0.394865E+04   0.124479E+03  -0.896277E-04   0.124479E+03   0.104937E+02   0.903837E-06  -0.896277E-04   0.903837E-06   0.373525E-07
   314   0.391482E+04   0.124616E+03  -0.889200E-04   0.124616E+03   0.106800E+02   0.911893E-06  -0.889200E-04   0.911893E-06   0.371828E-07
   315   0.388098E+04   0.124710E+03  -0.882218E-04   0.124710E+03   0.108660E+02   0.919841E-06  -0.882218E-04   0.919841E-06   0.370142E-07
   316   0.384715E+04   0.124769E+03  -0.875328E-04   0.124769E+03   0.110533E+02   0.927678E-06  -0.875328E-04   0.927678E-06   0.368467E-07
   317   0.381332E+04   0.124791E+03  -0.868532E-04   0.124791E+03   0.112403E+02   0.935397E-06  -0.868532E-04   0.935397E-06   0.366804E-07
   318   0.377948E+04   0.124777E+03  -0.861827E-04   0.124777E+03   0.114293E+02   0.942996E-06  -0.861827E-04   0.942996E-06   0.365152E-07
